Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/13/20 10:15 PM,0.0238458008328416,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Night
4/13/20 10:15 PM,0.20456325692403043,Amazing,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Night
4/13/20 10:21 PM,0.3304710148400801,Bad,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,Evening,Inflow,Night
4/13/20 10:58 PM,0.25839144275078507,Bad,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Night
4/13/20 11:00 PM,0.9398480699563431,Good,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Evening,Inflow,Night
4/13/20 11:12 PM,0.8446051534415681,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Night
4/13/20 11:22 PM,0.6921431327071405,Awful,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Night
4/13/20 11:30 PM,0.9823920758930172,Good,"b8: Romantic (e.g., date)",I want to,Morning,Bi-Directional,Night
4/14/20 1:20 AM,0.4418858769056371,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
4/14/20 2:23 AM,0.6921431327071405,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
4/14/20 5:42 AM,0.952456733585949,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/14/20 6:00 AM,0.6077757820620561,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Morning
4/14/20 6:54 AM,0.5247654334356148,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,,Inflow,Morning
4/14/20 6:57 AM,0.40930401676639394,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Morning
4/14/20 7:00 AM,0.06500110804942982,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/14/20 7:01 AM,0.9683612893812937,Ok,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/14/20 7:13 AM,0.21253218986895905,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Morning
4/14/20 7:14 AM,0.9315112778021273,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/14/20 7:32 AM,0.34234062536783805,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/14/20 8:00 AM,0.06274324933223174,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Morning
4/14/20 8:00 AM,0.9122218975863504,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Morning
4/14/20 8:00 AM,0.9315112778021273,Good,i4: Exercise,I want to,Morning,Inflow,Morning
4/14/20 8:00 AM,0.5247654334356148,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Morning
4/14/20 8:00 AM,0.5894787606572532,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
4/14/20 8:00 AM,0.8756701186556473,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,,Inflow,Morning
4/14/20 8:00 AM,0.9122218975863504,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Morning
4/14/20 8:00 AM,0.0238458008328416,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I have to,,Inflow,Morning
4/14/20 8:04 AM,0.8671875926757441,Ok,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,,Inflow,Morning
4/14/20 8:05 AM,0.9398480699563431,Ok,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,Evening,Inflow,Morning
4/14/20 8:40 AM,0.6077757820620561,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,,Bi-Directional,Morning
4/14/20 8:46 AM,0.21253218986895905,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Morning
4/14/20 8:54 AM,0.4418858769056371,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/14/20 8:56 AM,0.5833425632241989,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/14/20 9:00 AM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/14/20 9:00 AM,0.0238458008328416,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Morning
4/14/20 9:00 AM,0.6921431327071405,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Morning
4/14/20 9:00 AM,0.9398480699563431,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/14/20 9:00 AM,0.9315112778021273,Amazing,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Morning
4/14/20 9:00 AM,0.25839144275078507,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/14/20 9:00 AM,0.34234062536783805,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Morning
4/14/20 9:07 AM,0.20456325692403043,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,,Inflow,Morning
4/14/20 9:15 AM,0.3304710148400801,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/14/20 9:15 AM,0.952456733585949,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Morning
4/14/20 9:22 AM,0.9823920758930172,Amazing,"i8: Rest (e.g. rolling in bed, waiting)",I have to,Morning,Inflow,Morning
4/14/20 9:22 AM,0.06500110804942982,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
4/14/20 9:29 AM,0.1583765229931997,Ok,"b3: Collaboration (e.g. meeting, appointment)",I want to,Evening,Bi-Directional,Morning
4/14/20 9:39 AM,0.39552833564598533,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,,Bi-Directional,Morning
4/14/20 9:44 AM,0.8245196888154044,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,,Inflow,Morning
4/14/20 9:50 AM,0.20551658837992548,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
4/14/20 9:59 AM,0.8108299467599873,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Morning
4/14/20 10:00 AM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/14/20 10:00 AM,0.1583765229931997,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Morning
4/14/20 10:00 AM,0.9315112778021273,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Morning
4/14/20 10:00 AM,0.20551658837992548,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/14/20 10:02 AM,0.6921431327071405,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/14/20 10:02 AM,0.47062594179866724,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/14/20 10:02 AM,0.6077757820620561,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Morning
4/14/20 10:04 AM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/14/20 10:05 AM,0.5247654334356148,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Morning
4/14/20 10:07 AM,0.8446051534415681,Ok,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Morning
4/14/20 10:22 AM,0.9683612893812937,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Morning
4/14/20 10:30 AM,0.8108299467599873,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Morning
4/14/20 10:30 AM,0.9683612893812937,Bad,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Morning
4/14/20 10:34 AM,0.4418858769056371,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/14/20 10:45 AM,0.5833425632241989,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Morning
4/14/20 10:45 AM,0.8245196888154044,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Morning
4/14/20 10:47 AM,0.21253218986895905,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Morning,Bi-Directional,Morning
4/14/20 10:53 AM,0.1184321087970619,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/14/20 10:57 AM,0.817253941758365,Ok,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Morning
4/14/20 11:00 AM,0.06274324933223174,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Morning
4/14/20 11:00 AM,0.6921431327071405,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/14/20 11:00 AM,0.20456325692403043,Good,i3: Eating and drinking,I want to and have to,,Inflow,Morning
4/14/20 11:00 AM,0.9398480699563431,Ok,"i2: Exploratory (e.g. internet search, fb)",I have to,Evening,Inflow,Morning
4/14/20 11:12 AM,0.5247654334356148,Bad,"b3: Collaboration (e.g. meeting, appointment)",I have to,,Bi-Directional,Morning
4/14/20 11:21 AM,0.06500110804942982,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/14/20 11:35 AM,0.9315112778021273,Amazing,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/14/20 11:38 AM,0.9380540297739965,Amazing,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/14/20 11:39 AM,0.34234062536783805,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Morning,Bi-Directional,Morning
4/14/20 11:45 AM,0.0238458008328416,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Morning
4/14/20 11:46 AM,0.25839144275078507,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/14/20 11:51 AM,0.1184321087970619,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Morning
4/14/20 11:51 AM,0.6921431327071405,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Morning
4/14/20 11:52 AM,0.9122218975863504,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Morning
4/14/20 12:00 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/14/20 12:00 PM,0.08308736515327775,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Afternoon
4/14/20 12:00 PM,0.47062594179866724,Amazing,i4: Exercise,I want to,Evening,Inflow,Afternoon
4/14/20 12:00 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/14/20 12:00 PM,0.9315112778021273,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Afternoon
4/14/20 12:03 PM,0.8756701186556473,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,,Bi-Directional,Afternoon
4/14/20 12:08 PM,0.817253941758365,Bad,"b7: Manual work (e.g., housework)",of something else; I neither want to nor have to,Morning,Bi-Directional,Afternoon
4/14/20 12:11 PM,0.6077757820620561,Good,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/14/20 12:14 PM,0.9398480699563431,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 12:15 PM,0.21253218986895905,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Afternoon
4/14/20 12:15 PM,0.9823920758930172,Good,"i5: Fun (e.g. drinking, games)",I want to,Morning,Inflow,Afternoon
4/14/20 12:16 PM,0.8108299467599873,Amazing,i4: Exercise,I want to and have to,,Inflow,Afternoon
4/14/20 12:19 PM,0.5247654334356148,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,,Bi-Directional,Afternoon
4/14/20 12:37 PM,0.3304710148400801,Bad,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/14/20 12:39 PM,0.39552833564598533,Good,i4: Exercise,I want to,,Inflow,Afternoon
4/14/20 12:45 PM,0.6921431327071405,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/14/20 12:45 PM,0.20456325692403043,Ok,i4: Exercise,I want to,,Inflow,Afternoon
4/14/20 12:45 PM,0.0238458008328416,Good,b11: Bi-directional - Other,I want to,,Bi-Directional,Afternoon
4/14/20 12:49 PM,0.5247654334356148,Awful,"b3: Collaboration (e.g. meeting, appointment)",I have to,,Bi-Directional,Afternoon
4/14/20 1:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/14/20 1:00 PM,0.34234062536783805,Ok,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/14/20 1:00 PM,0.08308736515327775,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/14/20 1:01 PM,0.9315112778021273,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Afternoon
4/14/20 1:01 PM,0.06500110804942982,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
4/14/20 1:06 PM,0.9398480699563431,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 1:17 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/14/20 1:32 PM,0.14475615085902438,Bad,i4: Exercise,I want to and have to,Morning,Inflow,Afternoon
4/14/20 1:34 PM,0.4200332733443054,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/14/20 1:34 PM,0.952456733585949,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Afternoon
4/14/20 1:45 PM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Afternoon
4/14/20 1:45 PM,0.20551658837992548,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 1:45 PM,0.9380540297739965,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 1:56 PM,0.5247654334356148,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to,,Bi-Directional,Afternoon
4/14/20 2:00 PM,0.06274324933223174,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Afternoon
4/14/20 2:00 PM,0.21253218986895905,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Afternoon
4/14/20 2:00 PM,0.47062594179866724,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/14/20 2:01 PM,0.08308736515327775,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 2:01 PM,0.14475615085902438,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Afternoon
4/14/20 2:01 PM,0.14475615085902438,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Afternoon
4/14/20 2:02 PM,0.9398480699563431,Bad,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 2:10 PM,0.8108299467599873,Good,b4: Creative (e.g. painting),I want to and have to,,Bi-Directional,Afternoon
4/14/20 2:15 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/14/20 2:17 PM,0.3304710148400801,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/14/20 2:17 PM,0.8245196888154044,Good,"b5: Intellectual (e.g. writing, coding)",I want to,,Bi-Directional,Afternoon
4/14/20 2:30 PM,0.4418858769056371,Ok,b11: Bi-directional - Other,I have to,Evening,Bi-Directional,Afternoon
4/14/20 2:45 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/14/20 2:45 PM,0.0238458008328416,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Afternoon
4/14/20 2:46 PM,0.20456325692403043,Ok,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Afternoon
4/14/20 2:52 PM,0.9315112778021273,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Afternoon
4/14/20 2:58 PM,0.9683612893812937,Bad,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Afternoon
4/14/20 2:59 PM,0.5247654334356148,Amazing,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/14/20 3:00 PM,0.06274324933223174,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Afternoon
4/14/20 3:00 PM,0.06500110804942982,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Afternoon
4/14/20 3:01 PM,0.5894787606572532,Ok,i10: Inflow - Other,I have to,Evening,Inflow,Afternoon
4/14/20 3:02 PM,0.9315112778021273,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Afternoon
4/14/20 3:02 PM,0.34234062536783805,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Afternoon
4/14/20 3:03 PM,0.8446051534415681,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/14/20 3:04 PM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Afternoon
4/14/20 3:09 PM,0.8862725997359958,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,,Bi-Directional,Afternoon
4/14/20 3:24 PM,0.39628248398568344,Ok,"b5: Intellectual (e.g. writing, coding)",I want to and have to,,Bi-Directional,Afternoon
4/14/20 3:30 PM,0.9122218975863504,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,,Inflow,Afternoon
4/14/20 3:30 PM,0.20551658837992548,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Afternoon
4/14/20 3:30 PM,0.6921431327071405,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Afternoon
4/14/20 3:30 PM,0.5247654334356148,Good,"i7: Observation (e.g. strolling, birdwatching)",I want to,,Inflow,Afternoon
4/14/20 3:31 PM,0.9823920758930172,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/14/20 3:31 PM,0.0238458008328416,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Afternoon
4/14/20 3:41 PM,0.1184321087970619,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Afternoon
